Species,Size,Mean_percent,SD,SE,Metric
Yakka,1035,0,0,0,Abundance
Yakka,1065,0.106044539,0.508571742,0.106044539,Abundance
Yakka,1095,0,0,0,Abundance
Yakka,1125,0,0,0,Abundance
Yakka,1155,0,0,0,Abundance
Yakka,1185,0,0,0,Abundance
Yakka,1215,0.092506938,0.443647689,0.092506938,Abundance
Yakka,1245,0.092506938,0.443647689,0.092506938,Abundance
Yakka,1275,0,0,0,Abundance
Yakka,1305,0,0,0,Abundance
Yakka,1335,0,0,0,Abundance
Yakka,1395,0,0,0,Abundance
Yakka,1425,0.052383447,0.251222186,0.052383447,Abundance
Yakka,1515,0,0,0,Abundance
Yakka,1875,0,0,0,Abundance
Yakka,1995,0,0,0,Abundance
Yakka,3525,0.052383447,0.251222186,0.052383447,Abundance
Yakka,255,0,0,0,Biomass
Yakka,285,0.014032189,0.067296013,0.014032189,Biomass
Yakka,315,0.050041815,0.239992114,0.050041815,Biomass
Yakka,345,0.578749404,1.353238091,0.282169648,Biomass
Yakka,375,1.245456301,2.229588687,0.464901379,Biomass
Yakka,405,2.546521997,3.894940004,0.812151133,Biomass
Yakka,435,3.098388554,5.060205089,1.055125699,Biomass
Yakka,465,4.32987344,4.811470478,1.003260947,Biomass
Yakka,495,7.102797518,8.245504193,1.719306475,Biomass
Yakka,525,12.69429516,20.14369913,4.200251622,Biomass
Yakka,555,5.649702779,6.029045813,1.257142955,Biomass
Yakka,585,7.54461683,10.1115191,2.10839748,Biomass
Yakka,615,6.409595188,7.555613144,1.575454248,Biomass
Yakka,645,8.87996737,20.77462479,4.331808714,Biomass
Yakka,675,10.17842073,21.23761041,4.42834789,Biomass
Yakka,705,4.925871488,9.541602711,1.989561698,Biomass
Yakka,735,5.75017209,9.242634369,1.92722249,Biomass
Yakka,765,2.370408636,4.279638653,0.892366346,Biomass
Yakka,795,3.527118687,7.963313535,1.660465656,Biomass
Yakka,825,1.663337275,4.757552586,0.99201829,Biomass
Yakka,855,0.859344385,3.705617114,0.772674581,Biomass
Yakka,885,2.591600561,7.252276179,1.512204118,Biomass
Yakka,915,1.175788194,5.638882086,1.175788194,Biomass
Yakka,945,0,0,0,Biomass
Yakka,975,0,0,0,Biomass
Yakka,1005,0,0,0,Biomass
Yakka,1035,0,0,0,Biomass
Yakka,1065,1.013472403,4.860442899,1.013472403,Biomass
Yakka,1095,0,0,0,Biomass
Yakka,1125,0,0,0,Biomass
Yakka,1155,0,0,0,Biomass
Yakka,1185,0,0,0,Biomass
Yakka,1215,0.726758483,3.485411245,0.726758483,Biomass
Yakka,1245,0.781932619,3.750017103,0.781932619,Biomass
Yakka,1275,0,0,0,Biomass
Yakka,1305,0,0,0,Biomass
Yakka,1335,0,0,0,Biomass
Yakka,1395,0,0,0,Biomass
Yakka,1425,2.934097129,14.0714355,2.934097129,Biomass
Yakka,1885,0,0,0,Biomass
Yakka,1995,0,0,0,Biomass
Yakka,3525,2.934097129,14.0714355,2.934097129,Biomass
Mado,255,0,0,0,Biomass
Mado,285,0.008313164,0.034276054,0.008313164,Biomass
Mado,315,0.046518182,0.121553926,0.029481158,Biomass
Mado,345,0.064954482,0.110780728,0.026868273,Biomass
Mado,375,0.193411769,0.411191078,0.099728485,Biomass
Mado,405,0.36760626,0.473952768,0.114950431,Biomass
Mado,435,1.026788077,1.38623962,0.336212493,Biomass
Mado,465,1.902528009,1.987127484,0.481949206,Biomass
Mado,495,3.141994061,2.959432864,0.717767899,Biomass
Mado,525,3.849621866,3.465033378,0.840394036,Biomass
Mado,555,6.046101857,6.092628235,1.477679397,Biomass
Mado,585,7.314206453,5.993083276,1.453536198,Biomass
Mado,615,7.960845673,4.957443844,1.202356741,Biomass
Mado,645,8.419876502,5.848008468,1.418350389,Biomass
Mado,675,7.29036675,5.462849014,1.3249355,Biomass
Mado,705,8.656480337,4.976891009,1.207073372,Biomass
Mado,735,5.726419443,4.005659245,0.971515069,Biomass
Mado,765,5.372614156,5.767402101,1.398800473,Biomass
Mado,795,6.297515654,5.768060664,1.398960198,Biomass
Mado,825,4.845797415,4.77772628,1.15876883,Biomass
Mado,855,3.401565198,3.255113296,0.789480938,Biomass
Mado,885,0.894597936,1.657335596,0.401962925,Biomass
Mado,915,4.160209037,6.876265429,1.667739334,Biomass
Mado,945,2.208629277,5.103301033,1.237732306,Biomass
Mado,975,1.341183107,2.838675178,0.688479859,Biomass
Mado,1005,1.307722981,3.054605805,0.740850728,Biomass
Mado,1035,0.246826282,0.705921487,0.171211109,Biomass
Mado,1065,1.317687135,3.678125322,0.892076424,Biomass
Mado,1095,0,0,0,Biomass
Mado,1125,1.068121287,2.658414181,0.644760145,Biomass
Mado,1155,0.589429724,1.591441929,0.385981363,Biomass
Mado,1185,0.10676101,0.440186922,0.10676101,Biomass
Mado,1285,0.232886434,0.725717965,0.17601246,Biomass
Mado,1305,1.375080575,4.079409403,0.989402109,Biomass
Mado,1335,0.95951357,3.956175799,0.95951357,Biomass
Mado,1395,0.38858041,1.103566716,0.267654243,Biomass
Mado,1885,0.206142825,0.849948642,0.206142825,Biomass
Mado,1995,1.663103102,6.857149756,1.663103102,Biomass
Sweep,255,0,0,0,Biomass
Sweep,285,0.004567654,0.021424195,0.004567654,Biomass
Sweep,315,0,0,0,Biomass
Sweep,345,0.107633316,0.448966759,0.095720035,Biomass
Sweep,375,0.393146282,0.804987977,0.171624013,Biomass
Sweep,405,0.337218519,0.478051666,0.101920958,Biomass
Sweep,435,0.997564758,1.039089233,0.221534569,Biomass
Sweep,465,2.68865606,2.723189849,0.580586027,Biomass
Sweep,495,3.328062803,2.583600857,0.550825554,Biomass
Sweep,525,6.277059986,6.615751941,1.410483053,Biomass
Sweep,555,6.700419044,5.144824496,1.096880268,Biomass
Sweep,585,6.433136626,5.275995616,1.124846045,Biomass
Sweep,615,11.74170503,7.632801681,1.627318786,Biomass
Sweep,645,7.330701598,6.007633963,1.280831865,Biomass
Sweep,675,13.51462311,20.33142144,4.334673616,Biomass
Sweep,705,7.92159143,9.410342083,2.006291673,Biomass
Sweep,735,5.331058399,8.035169379,1.713103868,Biomass
Sweep,765,3.266970405,3.955300724,0.843272948,Biomass
Sweep,795,2.405884969,3.528789964,0.752340548,Biomass
Sweep,825,1.1415386,2.51649705,0.536518974,Biomass
Sweep,855,1.662581464,3.73965207,0.7972965,Biomass
Sweep,885,1.406346874,2.8476265,0.60711601,Biomass
Sweep,915,0.87451894,3.035870253,0.647249713,Biomass
Sweep,945,0.619387668,2.016127338,0.429839793,Biomass
Sweep,975,3.351912297,7.102008418,1.514153282,Biomass
Sweep,1005,0,0,0,Biomass
Sweep,1035,0,0,0,Biomass
Sweep,1065,2.810156852,13.18080398,2.810156852,Biomass
Sweep,1095,0.432842325,2.03021046,0.432842325,Biomass
Sweep,1125,0.247455035,1.160666995,0.247455035,Biomass
Sweep,1155,1.544388407,5.071732289,1.081296957,Biomass
Sweep,1185,0.328332331,1.540015141,0.328332331,Biomass
Sweep,1215,0,0,0,Biomass
Sweep,1245,1.529802163,5.523176192,1.177545121,Biomass
Sweep,1275,0.61091893,2.865463775,0.61091893,Biomass
Sweep,1305,0,0,0,Biomass
Sweep,1335,0.739505231,3.468586991,0.739505231,Biomass
Sweep,1395,0,0,0,Biomass
Sweep,1425,0.852899031,4.000451055,0.852899031,Biomass
Sweep,1515,,,,Biomass
Sweep,1885,1.974181562,9.259732311,1.974181562,Biomass
Sweep,1995,0,0,0,Biomass
Sweep,3525,0,0,0,Biomass
